Location,Arrive,Depart,Trip
Tel Aviv,10 Oct 2023,10 Oct 2023,Israel & Turkey (2023)
Bath,23 Sep 2017,15 Dec 2017,Study Abroad (2017)
Bristol,13 Oct 2017,13 Oct 2017,Study Abroad (2017)
London,21 Oct 2017,23 Oct 2017,Study Abroad (2017)
Bristol,10 Nov 2017,10 Nov 2017,Study Abroad (2017)
Dublin,17 Nov 2017,20 Nov 2017,Study Abroad (2017)
Stonehenge,25 Nov 2017,25 Nov 2017,Study Abroad (2017)
Amsterdam,2 Dec 2017,4 Dec 2017,Study Abroad (2017)
Geneva,9 Dec 2017,10 Dec 2017,Study Abroad (2017)
Guanacaste,24 Nov 2021,28 Nov 2021,Costa Rica (2021)
Paris,19 Mar 2016,28 Mar 2016,Paris (2016)
